listing_id,sentiment,id,neighbourhood
1215898774913685362,0.56211,1215898774913685362,Ville-Marie
1215898939681322441,0.38745555555555555,1215898939681322441,Ville-Marie
1215899156011181093,0.45835,1215899156011181093,Ville-Marie
1215899311944728928,0.4065,1215899311944728928,Ville-Marie
1215899463070254861,0.09215000000000001,1215899463070254861,Ville-Marie
1215899622926904783,0.14932307692307695,1215899622926904783,Ville-Marie
1215899796034249521,0.4916888888888889,1215899796034249521,Ville-Marie
1215899929981937830,0.65864,1215899929981937830,Ville-Marie
1215900089824153052,0.3416088235294118,1215900089824153052,Ville-Marie
1215900229806625470,0.4136,1215900229806625470,Ville-Marie
1216065208961912860,0.8414849999999999,1216065208961912860,Unknown
1216074679250205291,0.7499148148148149,1216074679250205291,Unknown
1216077850980454361,0.84675,1216077850980454361,Unknown
1216079737635948786,0.8630454545454547,1216079737635948786,Unknown
1216164469218141540,0.94,1216164469218141540,Verdun
1216206478080736748,0.3666111111111111,1216206478080736748,Rosemont-La Petite-Patrie
1216438568368309492,0.6808,1216438568368309492,Unknown
1216464033451203240,0.8348774999999999,1216464033451203240,Unknown
1216709240965197021,0.9322,1216709240965197021,Le Sud-Ouest
1216746166913143819,-0.9412,1216746166913143819,Mercier-Hochelaga-Maisonneuve
1216915075555293966,0.8302875,1216915075555293966,Le Plateau-Mont-Royal
1216938496389087957,0.3541857142857143,1216938496389087957,Ville-Marie
1216978942176986653,0.8268,1216978942176986653,Ville-Marie
1217065046908220046,0.6494,1217065046908220046,Le Sud-Ouest
1217249340775424662,0.765,1217249340775424662,Mercier-Hochelaga-Maisonneuve
1217369132379752783,-0.10015,1217369132379752783,Mercier-Hochelaga-Maisonneuve
1217499815160838148,0.962,1217499815160838148,Unknown
1217516578234554051,0.9044,1217516578234554051,Le Plateau-Mont-Royal
1217519542199313943,0.5924384615384615,1217519542199313943,Le Sud-Ouest
1217534892875031216,0.6586842105263159,1217534892875031216,Le Plateau-Mont-Royal
1217677162561153997,0.887488,1217677162561153997,Le Plateau-Mont-Royal
1217715334440450493,0.89985,1217715334440450493,Saint-Laurent
1218123860922905106,0.4267153846153846,1218123860922905106,Le Sud-Ouest
1218153889792121763,0.9493,1218153889792121763,Ahuntsic-Cartierville
1218186491595022832,0.6241823529411765,1218186491595022832,Le Sud-Ouest
1218229400171266988,0.9486,1218229400171266988,Le Plateau-Mont-Royal
1218245130548807615,0.8386611111111111,1218245130548807615,Le Plateau-Mont-Royal
1218255016225828480,0.9622,1218255016225828480,Le Plateau-Mont-Royal
1218368146336140730,0.22926666666666667,1218368146336140730,Unknown
1218368336605311231,0.5298875,1218368336605311231,Le Sud-Ouest
1218375788679749151,0.40006,1218375788679749151,Unknown
1218957605039518892,0.5995166666666667,1218957605039518892,Le Sud-Ouest
1218959234514931956,0.5396088235294118,1218959234514931956,Westmount
1219000689270750742,0.5983473684210526,1219000689270750742,Côte-des-Neiges-Notre-Dame-de-Grâce
1219332264585230002,0.0,1219332264585230002,Côte-des-Neiges-Notre-Dame-de-Grâce
1219535996242777037,0.8573,1219535996242777037,Côte-des-Neiges-Notre-Dame-de-Grâce
1219556179790601037,0.27685000000000004,1219556179790601037,Ahuntsic-Cartierville
1219645501988041091,0.64569,1219645501988041091,Unknown
1220247711742347623,0.9863999999999999,1220247711742347623,Ville-Marie
1220257773668754712,0.5142347826086957,1220257773668754712,Unknown
1220414558981126243,0.57845,1220414558981126243,Le Plateau-Mont-Royal
1220933752156762092,0.43185238095238093,1220933752156762092,Côte-des-Neiges-Notre-Dame-de-Grâce
1221093174923171745,0.318,1221093174923171745,Mercier-Hochelaga-Maisonneuve
1221104393350870950,0.519825,1221104393350870950,Ville-Marie
1221239363557829487,0.47470625,1221239363557829487,Le Sud-Ouest
1221646247210661916,0.9912,1221646247210661916,Mercier-Hochelaga-Maisonneuve
1222117263393595612,0.9716,1222117263393595612,Le Plateau-Mont-Royal
1222223843407473585,0.7006652173913044,1222223843407473585,Unknown
1222229393314342187,0.6217391304347827,1222229393314342187,Ville-Marie
1222339900481455205,-0.128,1222339900481455205,Le Sud-Ouest
1222427797127189580,0.6426833333333333,1222427797127189580,Unknown
1222498003363999323,0.8379,1222498003363999323,Ville-Marie
1222506867409760193,0.8963,1222506867409760193,Le Plateau-Mont-Royal
1222514791132237626,0.37159473684210526,1222514791132237626,Le Plateau-Mont-Royal
1222532819872190190,0.7270000000000001,1222532819872190190,Le Plateau-Mont-Royal
1222551219175134327,0.6115666666666667,1222551219175134327,Le Plateau-Mont-Royal
1222564885961227514,0.38106,1222564885961227514,Le Plateau-Mont-Royal
1222651615192487026,0.75785,1222651615192487026,Unknown
1222668809035775410,0.580184,1222668809035775410,Ville-Marie
1222766082820303104,0.5760826086956522,1222766082820303104,Anjou
1222931749798353770,0.8287611111111111,1222931749798353770,Unknown
1222982684712829740,0.0,1222982684712829740,Unknown
1223275467040862635,0.7099416666666666,1223275467040862635,Côte-des-Neiges-Notre-Dame-de-Grâce
1223307174749825235,0.5572809523809523,1223307174749825235,Le Plateau-Mont-Royal
1223319236788075057,0.6532263157894738,1223319236788075057,Le Plateau-Mont-Royal
1223498900818029014,0.4879472222222222,1223498900818029014,Côte-des-Neiges-Notre-Dame-de-Grâce
1223582380103935405,0.5029600000000001,1223582380103935405,Unknown
1223745884543207545,0.8908,1223745884543207545,Unknown
1223792094243893705,0.9198,1223792094243893705,Unknown
1223794066346841944,-0.5639,1223794066346841944,Unknown
1223884791068622213,0.3018909090909091,1223884791068622213,Unknown
1223901630901531751,0.43445,1223901630901531751,Le Sud-Ouest
1223941079057861408,-0.3164,1223941079057861408,Ville-Marie
1224288633643564677,0.46026666666666666,1224288633643564677,Le Plateau-Mont-Royal
1224701324355899289,0.981,1224701324355899289,Mercier-Hochelaga-Maisonneuve
1224810922885893754,0.96835,1224810922885893754,Unknown
1225252307558912605,0.8238,1225252307558912605,Ville-Marie
1225364880135975303,0.805,1225364880135975303,Mercier-Hochelaga-Maisonneuve
1225409762503036307,0.9668,1225409762503036307,Rosemont-La Petite-Patrie
1225440373360871428,0.5644777777777779,1225440373360871428,Le Sud-Ouest
1225561240645370772,0.46304999999999996,1225561240645370772,Villeray-Saint-Michel-Parc-Extension
1226330556097240592,0.4152666666666667,1226330556097240592,Ahuntsic-Cartierville
1226663863439768164,0.9643,1226663863439768164,Ville-Marie
1226857211942426008,0.6326681818181817,1226857211942426008,Ville-Marie
1227095074467317968,0.9278,1227095074467317968,Rosemont-La Petite-Patrie
1227098379556630846,0.5770142857142856,1227098379556630846,Ville-Marie
1227156080350041664,0.696372972972973,1227156080350041664,Ville-Marie
1227206283126172393,0.44094999999999995,1227206283126172393,Ville-Marie
1227443399183538004,0.75836,1227443399183538004,Unknown
1227637874223927701,0.7867222222222222,1227637874223927701,Unknown
1227690871584637288,0.5711999999999999,1227690871584637288,Outremont
1227825505494979126,0.8083199999999999,1227825505494979126,Rosemont-La Petite-Patrie
1227874769085644550,0.5294391304347826,1227874769085644550,Le Plateau-Mont-Royal
1228276485825410241,0.4703588235294118,1228276485825410241,Unknown
1228279324150147347,0.3281071428571428,1228279324150147347,Unknown
1229020139370993818,0.4616,1229020139370993818,Le Plateau-Mont-Royal
1229623538525334070,0.40321538461538464,1229623538525334070,Unknown
1229626459729803057,0.9261,1229626459729803057,Le Plateau-Mont-Royal
1229758824873018195,0.6897,1229758824873018195,Le Plateau-Mont-Royal
1230436621462019972,0.7082999999999999,1230436621462019972,Unknown
1230770623751676672,0.6276545454545454,1230770623751676672,Villeray-Saint-Michel-Parc-Extension
1231246109252324061,0.4063,1231246109252324061,Westmount
1231350174884397420,0.4786454545454546,1231350174884397420,Unknown
1231406778086151923,-0.128,1231406778086151923,Ville-Marie
1231524190430333728,0.0,1231524190430333728,Ville-Marie
1231880380200298725,0.09724999999999995,1231880380200298725,Le Plateau-Mont-Royal
1231891922485052894,0.6837,1231891922485052894,Unknown
1231894841495797391,0.5743375,1231894841495797391,Ville-Marie
1231936179754526011,0.9575,1231936179754526011,Ville-Marie
1231971240650628111,0.7003,1231971240650628111,Ville-Marie
1232002243904558715,0.1703,1232002243904558715,Unknown
1232179757370839044,0.544,1232179757370839044,Ville-Marie
1232193798239387225,0.7727,1232193798239387225,Mercier-Hochelaga-Maisonneuve
1232201334353522047,0.8240888888888889,1232201334353522047,LaSalle
1232848267073139422,0.47545,1232848267073139422,Mercier-Hochelaga-Maisonneuve
1232927500104677623,0.4858588235294118,1232927500104677623,Mercier-Hochelaga-Maisonneuve
1232948553922981971,0.504125,1232948553922981971,Mercier-Hochelaga-Maisonneuve
1232965555346333487,0.5334115384615384,1232965555346333487,Mercier-Hochelaga-Maisonneuve
1232975036470008734,0.62292,1232975036470008734,Ville-Marie
1233244632704319226,0.49432,1233244632704319226,Ville-Marie
1233285739235375790,0.6674666666666668,1233285739235375790,Ville-Marie
1233325637933365797,0.8921666666666667,1233325637933365797,Unknown
1233383378056545565,0.9022,1233383378056545565,Ville-Marie
1233389761235638162,0.9921,1233389761235638162,Ville-Marie
1233605503276627602,0.5854444444444444,1233605503276627602,Mercier-Hochelaga-Maisonneuve
1233625538181855976,0.559252380952381,1233625538181855976,Mercier-Hochelaga-Maisonneuve
1233650227649398534,0.5596833333333333,1233650227649398534,Mercier-Hochelaga-Maisonneuve
1233668208078837555,0.72936,1233668208078837555,Mercier-Hochelaga-Maisonneuve
1233686645663188860,0.6379482758620689,1233686645663188860,Mercier-Hochelaga-Maisonneuve
1233699104842688466,0.5821384615384615,1233699104842688466,Mercier-Hochelaga-Maisonneuve
1233995498954108376,0.5719,1233995498954108376,Le Plateau-Mont-Royal
1234013513821044355,0.8338142857142856,1234013513821044355,Ville-Marie
1234034529433998310,0.45588214285714285,1234034529433998310,Le Plateau-Mont-Royal
1234071811991822025,0.617875,1234071811991822025,Unknown
1234130551235201081,0.3373333333333333,1234130551235201081,Unknown
1234143103479105807,0.36985,1234143103479105807,Le Sud-Ouest
1234383790709505447,0.9747,1234383790709505447,Le Plateau-Mont-Royal
1234729455253479216,0.44735500000000006,1234729455253479216,Unknown
1234731741228283849,0.3294,1234731741228283849,Côte-des-Neiges-Notre-Dame-de-Grâce
1234890298723202246,0.4243,1234890298723202246,Le Sud-Ouest
1234896461294433385,0.28813333333333335,1234896461294433385,Le Sud-Ouest
1234961586469789918,0.0,1234961586469789918,Ville-Marie
1235504182594581528,0.38582,1235504182594581528,Rosemont-La Petite-Patrie
1236523068213795859,0.41907857142857147,1236523068213795859,Côte-des-Neiges-Notre-Dame-de-Grâce
1237014216992216624,0.38222500000000004,1237014216992216624,Unknown
1237026114092037014,0.9342666666666667,1237026114092037014,Le Sud-Ouest
1237038178517484189,0.7911423076923078,1237038178517484189,Unknown
1237044008967948619,0.8674222222222222,1237044008967948619,Ville-Marie
1237098186657307196,0.4588,1237098186657307196,Le Sud-Ouest
1237240147364263988,0.49275,1237240147364263988,Côte-des-Neiges-Notre-Dame-de-Grâce
1237792744805322457,0.9571,1237792744805322457,Mercier-Hochelaga-Maisonneuve
1237823356590217885,0.5360444444444444,1237823356590217885,Côte-des-Neiges-Notre-Dame-de-Grâce
1237901766866649368,0.3359666666666667,1237901766866649368,Ville-Marie
1237905442414221725,0.5253789473684211,1237905442414221725,Unknown
1238292694367128338,0.5663875,1238292694367128338,Unknown
1238314290398990998,0.49004999999999993,1238314290398990998,Côte-des-Neiges-Notre-Dame-de-Grâce
1238322211446783201,0.627775,1238322211446783201,Côte-des-Neiges-Notre-Dame-de-Grâce
1238325331242379217,0.31797142857142857,1238325331242379217,Côte-des-Neiges-Notre-Dame-de-Grâce
1238326316280233894,0.6367217391304348,1238326316280233894,Ville-Marie
1238329419646364863,0.4552833333333333,1238329419646364863,Côte-des-Neiges-Notre-Dame-de-Grâce
1238333091997973730,0.5155888888888889,1238333091997973730,Côte-des-Neiges-Notre-Dame-de-Grâce
1238336504676936045,0.668,1238336504676936045,Côte-des-Neiges-Notre-Dame-de-Grâce
1238592689427098738,0.6302916666666667,1238592689427098738,Le Plateau-Mont-Royal
1238704253474696846,0.4824818181818182,1238704253474696846,Le Plateau-Mont-Royal
1239181825279255599,0.5242666666666667,1239181825279255599,Le Plateau-Mont-Royal
1239958099729528722,0.6606461538461539,1239958099729528722,Ville-Marie
1240618034884406528,0.5719,1240618034884406528,Côte-des-Neiges-Notre-Dame-de-Grâce
1240637537755141401,0.7325714285714285,1240637537755141401,Unknown
1240795009073291157,0.5353666666666667,1240795009073291157,Ville-Marie
1241217669810984850,0.62635,1241217669810984850,Le Sud-Ouest
1241501694467691220,0.5721,1241501694467691220,Le Sud-Ouest
1241501742123369587,0.6892545454545455,1241501742123369587,Le Sud-Ouest
1241587426347906433,0.5554125,1241587426347906433,Unknown
1241590297584252473,0.8841142857142856,1241590297584252473,Le Sud-Ouest
1241609185740118184,0.7233333333333333,1241609185740118184,Le Sud-Ouest
1241638659570947896,0.5229166666666667,1241638659570947896,Ville-Marie
1241962794531918372,0.9061,1241962794531918372,Le Sud-Ouest
1242053023268679706,0.8908,1242053023268679706,Rosemont-La Petite-Patrie
1242077063392733760,0.78185,1242077063392733760,Unknown
1242080479416118578,0.6784666666666667,1242080479416118578,Unknown
1242080884048693838,0.5266833333333333,1242080884048693838,Unknown
1242081243914576711,0.9456333333333333,1242081243914576711,Unknown
1242085879164487991,0.8787,1242085879164487991,Unknown
1242086987474824170,0.9077,1242086987474824170,Unknown
1242107952232148402,0.7800714285714285,1242107952232148402,Ville-Marie
1242182107545957450,0.47676153846153846,1242182107545957450,Côte-des-Neiges-Notre-Dame-de-Grâce
1242197326959095269,0.6255285714285714,1242197326959095269,Rosemont-La Petite-Patrie
1242212163336903680,0.6413333333333333,1242212163336903680,Ville-Marie
1242261810975630450,0.4939142857142857,1242261810975630450,Mercier-Hochelaga-Maisonneuve
1242338262776152892,0.61976,1242338262776152892,Côte-des-Neiges-Notre-Dame-de-Grâce
1242339512240998357,0.662435,1242339512240998357,Le Plateau-Mont-Royal
1242711299252915058,0.0,1242711299252915058,Côte-des-Neiges-Notre-Dame-de-Grâce
1242805623967101089,0.8826499999999999,1242805623967101089,Le Sud-Ouest
1242915112243883232,0.6702217391304348,1242915112243883232,Unknown
1243241828962862892,0.7987708333333333,1243241828962862892,Ville-Marie
1243312335234009352,0.67645,1243312335234009352,Mercier-Hochelaga-Maisonneuve
1243454353647157067,0.9601,1243454353647157067,Rosemont-La Petite-Patrie
1243586620816045091,0.97195,1243586620816045091,Ville-Marie
1243594874975313817,0.4835264150943396,1243594874975313817,Ville-Marie
1243620841502912678,0.8449,1243620841502912678,Unknown
1244155127839957887,0.9411666666666667,1244155127839957887,Le Plateau-Mont-Royal
1244330670475457008,0.9269888888888889,1244330670475457008,Unknown
1244375900455224988,0.31701428571428575,1244375900455224988,Unknown
1245027148068391476,0.4047645833333333,1245027148068391476,Ville-Marie
1245158202686971274,0.32626666666666665,1245158202686971274,Mercier-Hochelaga-Maisonneuve
1245227085223717090,0.43526376811594203,1245227085223717090,Ville-Marie
1245480409751707458,0.9042,1245480409751707458,Westmount
1245669115835113900,-0.1027,1245669115835113900,Verdun
1245727259426426830,0.34336666666666665,1245727259426426830,Unknown
1246162041295627801,0.5516857142857143,1246162041295627801,Lachine
1246437941811128927,0.6908,1246437941811128927,Le Plateau-Mont-Royal
1246570181433371815,0.7537499999999999,1246570181433371815,Ville-Marie
1246576700417246357,0.9606,1246576700417246357,Mercier-Hochelaga-Maisonneuve
1246733111027002409,0.8455,1246733111027002409,Côte-des-Neiges-Notre-Dame-de-Grâce
1246778857480782950,0.5096357142857143,1246778857480782950,Unknown
1247240410604450232,0.42100714285714286,1247240410604450232,Rosemont-La Petite-Patrie
1247247846809012985,0.6248542857142857,1247247846809012985,Ville-Marie
1247483174173903853,0.8078625,1247483174173903853,Outremont
1247926669133210924,0.9403,1247926669133210924,Le Plateau-Mont-Royal
1247988604607832064,0.6612545454545454,1247988604607832064,LaSalle
1248014276872925974,0.69482,1248014276872925974,LaSalle
1248452745097902100,-0.5423,1248452745097902100,Unknown
1248494219174361914,0.3883690476190476,1248494219174361914,Mercier-Hochelaga-Maisonneuve
1248577993566849945,0.4193818181818182,1248577993566849945,Unknown
1248760133882520642,0.40365,1248760133882520642,Ville-Marie
1249488518304151047,0.5351,1249488518304151047,Unknown
1249906817469116342,0.6543,1249906817469116342,Le Plateau-Mont-Royal
1250050487287501571,0.8441384615384616,1250050487287501571,Côte-Saint-Luc
1250739563650816878,0.8481,1250739563650816878,Unknown
1250822489455444988,0.6108117647058824,1250822489455444988,Le Plateau-Mont-Royal
1251540804714659536,0.39401428571428576,1251540804714659536,Le Plateau-Mont-Royal
1251628228453920968,0.2298,1251628228453920968,Ahuntsic-Cartierville
1251669611898901410,0.0,1251669611898901410,Unknown
1251675562150283100,0.5589000000000001,1251675562150283100,Le Plateau-Mont-Royal
1251697801002104820,0.0044500000000000095,1251697801002104820,Le Plateau-Mont-Royal
1251740304981728464,-0.25,1251740304981728464,Le Plateau-Mont-Royal
1251758715557353700,0.0,1251758715557353700,Rosemont-La Petite-Patrie
1251844250324636609,0.8487,1251844250324636609,Côte-des-Neiges-Notre-Dame-de-Grâce
1252161460873963338,0.9702000000000001,1252161460873963338,Pierrefonds-Roxboro
1252163687394426612,0.7415875000000001,1252163687394426612,Ville-Marie
1252255288277729181,0.5908500000000001,1252255288277729181,Le Sud-Ouest
1252258036138397060,0.9205666666666668,1252258036138397060,Unknown
1252341919175210172,0.8268,1252341919175210172,Le Plateau-Mont-Royal
1252864538907681364,0.6288,1252864538907681364,Ville-Marie
1252905211367007540,0.64666,1252905211367007540,Unknown
1252930658347955753,0.87585,1252930658347955753,Ville-Marie
1252970163731824633,0.41035,1252970163731824633,Unknown
1253215595724526649,0.7625444444444445,1253215595724526649,Ville-Marie
1253543190785848648,0.726,1253543190785848648,Unknown
1253587917581122904,0.777,1253587917581122904,Ville-Marie
1253599943432294975,0.8179,1253599943432294975,Le Plateau-Mont-Royal
1253770730623360469,0.2023,1253770730623360469,Côte-des-Neiges-Notre-Dame-de-Grâce
1253933595937238739,0.7594000000000001,1253933595937238739,Unknown
1253933782510098692,0.6706272727272727,1253933782510098692,Unknown
1254369791099441266,0.5334714285714286,1254369791099441266,Mercier-Hochelaga-Maisonneuve
1254423107267416993,0.95085,1254423107267416993,Le Plateau-Mont-Royal
1254465958864330153,0.9688,1254465958864330153,Le Plateau-Mont-Royal
1255070220633355411,0.7843,1255070220633355411,Ville-Marie
1255112489233517049,0.3691,1255112489233517049,Unknown
1255173362732206619,0.49462727272727275,1255173362732206619,Villeray-Saint-Michel-Parc-Extension
1255829092767557362,-0.5106,1255829092767557362,Unknown
1255856095531494575,0.5929666666666666,1255856095531494575,Unknown
1255872551945445187,0.96925,1255872551945445187,Unknown
1255971869430738002,0.6315,1255971869430738002,Le Plateau-Mont-Royal
1256402241967377002,0.45687999999999995,1256402241967377002,Ville-Marie
1256739465317257491,0.4349545454545455,1256739465317257491,Le Plateau-Mont-Royal
1256887437250315397,0.5460875000000001,1256887437250315397,Ville-Marie
1256890638192364204,0.14943333333333333,1256890638192364204,Ville-Marie
1256892848549489553,0.31827692307692307,1256892848549489553,Ville-Marie
1257128619636332005,0.9665,1257128619636332005,Le Plateau-Mont-Royal
1257135546358717439,0.8178333333333333,1257135546358717439,Rosemont-La Petite-Patrie
1257485589176523734,0.4215,1257485589176523734,Saint-Laurent
1257861848188404557,0.9918,1257861848188404557,Unknown
1258053429144158582,0.7746727272727273,1258053429144158582,Unknown
1258247863466369978,0.9582,1258247863466369978,Le Plateau-Mont-Royal
1258485905346383996,0.45748,1258485905346383996,Ville-Marie
1258496910853030352,0.142825,1258496910853030352,Ville-Marie
1258653270970713817,0.33740000000000003,1258653270970713817,Unknown
1258661312978313738,0.47385,1258661312978313738,Unknown
1258742136921109965,0.5185500000000001,1258742136921109965,Ville-Marie
1258790576662932109,0.51314,1258790576662932109,Ville-Marie
1258813166733328004,0.6689461538461539,1258813166733328004,Mont-Royal
1258817034226895032,0.5719,1258817034226895032,Côte-des-Neiges-Notre-Dame-de-Grâce
1258964935411910586,0.6645035714285715,1258964935411910586,Anjou
1259259921859217628,0.9889,1259259921859217628,Rosemont-La Petite-Patrie
1259390311335136808,0.6249,1259390311335136808,Côte-Saint-Luc
1259457712334645250,0.6064,1259457712334645250,Unknown
1259483297205991961,-0.4785,1259483297205991961,Côte-Saint-Luc
1259491660673483672,0.7562888888888888,1259491660673483672,Unknown
1259519970546393287,0.44778333333333337,1259519970546393287,Verdun
1259751395558813118,0.6585848484848484,1259751395558813118,Côte-des-Neiges-Notre-Dame-de-Grâce
1260098944636390730,0.6302833333333333,1260098944636390730,Ville-Marie
1260102628188086596,0.721425,1260102628188086596,Ville-Marie
1260136697076317187,0.7111555555555555,1260136697076317187,Unknown
1260190522336426143,0.42414999999999997,1260190522336426143,Ville-Marie
1260243651577605481,0.48365,1260243651577605481,Ville-Marie
1260246055684662376,0.9128,1260246055684662376,Ville-Marie
1260259432862289176,0.2714875,1260259432862289176,Unknown
1260263694572695485,0.3145833333333333,1260263694572695485,Anjou
1260780790880154225,0.63458,1260780790880154225,Ville-Marie
1261083707509366989,0.6143888888888889,1261083707509366989,Ville-Marie
1261569289635891333,-0.25,1261569289635891333,Le Plateau-Mont-Royal
1261662655265995707,0.9569,1261662655265995707,Côte-des-Neiges-Notre-Dame-de-Grâce
1262231171414083256,0.30119999999999997,1262231171414083256,Le Plateau-Mont-Royal
1262275222364096718,0.5592178571428572,1262275222364096718,Unknown
1262308582476636612,0.0,1262308582476636612,Le Plateau-Mont-Royal
1262313543569084646,0.7777499999999999,1262313543569084646,Unknown
1262320429359813137,0.5072333333333333,1262320429359813137,Unknown
1262333897685997638,0.5936923076923077,1262333897685997638,Unknown
1262582552963144839,0.4926,1262582552963144839,Le Plateau-Mont-Royal
1262628172414034973,0.5633333333333334,1262628172414034973,Unknown
1262758825176606277,0.06795000000000001,1262758825176606277,Villeray-Saint-Michel-Parc-Extension
1262758840282366498,0.3534333333333333,1262758840282366498,Villeray-Saint-Michel-Parc-Extension
1262758855598696212,0.5299999999999999,1262758855598696212,Villeray-Saint-Michel-Parc-Extension
1263042567977331105,0.952,1263042567977331105,Unknown
1263102566766622388,0.04114999999999999,1263102566766622388,Ville-Marie
1263107529010377798,0.6748347826086957,1263107529010377798,Le Sud-Ouest
1263145102937083371,0.82685,1263145102937083371,Unknown
1263234712273233991,0.4168125,1263234712273233991,Anjou
1263240980423445198,0.300075,1263240980423445198,Anjou
1263242562900904354,0.662325,1263242562900904354,Anjou
1263318927582339853,0.886,1263318927582339853,Lachine
1263503590758089523,0.28698,1263503590758089523,Le Plateau-Mont-Royal
1263693182022304618,0.6757,1263693182022304618,Ahuntsic-Cartierville
1263854120554776540,0.8849,1263854120554776540,Saint-Laurent
1263890313035555823,0.0,1263890313035555823,Villeray-Saint-Michel-Parc-Extension
1263963636427392726,0.455205,1263963636427392726,Unknown
1263966924844807896,0.49016000000000004,1263966924844807896,Ville-Marie
1264065316802612024,0.0,1264065316802612024,Ville-Marie
1264428738234820365,0.1069,1264428738234820365,Le Plateau-Mont-Royal
1264463940513347440,0.1986,1264463940513347440,Unknown
1265114963375947288,0.4045815789473684,1265114963375947288,Le Plateau-Mont-Royal
1265336502944572365,0.44726,1265336502944572365,Ville-Marie
1265545723963143110,0.33220000000000005,1265545723963143110,Le Plateau-Mont-Royal
1265971168501588510,0.63644,1265971168501588510,Côte-des-Neiges-Notre-Dame-de-Grâce
1266203300732211325,0.6454125,1266203300732211325,Rosemont-La Petite-Patrie
1266562180671291391,0.3182,1266562180671291391,Mercier-Hochelaga-Maisonneuve
1266619472848724643,0.0,1266619472848724643,Côte-des-Neiges-Notre-Dame-de-Grâce
1266656010119209727,0.52434,1266656010119209727,Le Plateau-Mont-Royal
1266670832885322542,0.7346,1266670832885322542,Le Plateau-Mont-Royal
1266683148109096925,0.9607,1266683148109096925,Le Plateau-Mont-Royal
1266693471607527633,0.5776428571428571,1266693471607527633,Le Plateau-Mont-Royal
1266704673681998670,0.50422,1266704673681998670,Le Plateau-Mont-Royal
1266725512436112668,0.2832,1266725512436112668,Le Plateau-Mont-Royal
1266745977350650840,0.16411666666666666,1266745977350650840,Le Plateau-Mont-Royal
1266754700860671686,0.7664833333333334,1266754700860671686,Le Plateau-Mont-Royal
1267012777614464847,0.9407000000000001,1267012777614464847,Ville-Marie
1267374166506643462,-0.128,1267374166506643462,Mercier-Hochelaga-Maisonneuve
1267553129533387906,0.9705666666666666,1267553129533387906,Rosemont-La Petite-Patrie
1267629780249702827,0.2621,1267629780249702827,Unknown
1268021968228520757,0.9881,1268021968228520757,Westmount
1268294857704565789,0.37225,1268294857704565789,Rosemont-La Petite-Patrie
1268319579545405253,0.25518,1268319579545405253,Rosemont-La Petite-Patrie
1268353994807369595,0.0,1268353994807369595,Le Plateau-Mont-Royal
1268363399488580056,0.6895,1268363399488580056,Villeray-Saint-Michel-Parc-Extension
1268384242792166677,0.5410111111111111,1268384242792166677,Ville-Marie
1268415490732603171,0.4035,1268415490732603171,Ville-Marie
1268447167865381278,0.8211999999999999,1268447167865381278,Mercier-Hochelaga-Maisonneuve
1268993186659134440,0.2695,1268993186659134440,Unknown
1269011324771438581,0.2800666666666667,1269011324771438581,Ville-Marie
1269131335922694320,0.8538111111111111,1269131335922694320,Ville-Marie
1269503195112482287,0.6812142857142858,1269503195112482287,Unknown
1269514082729424210,0.9944,1269514082729424210,Ville-Marie
1269524129065596511,0.20792500000000003,1269524129065596511,Unknown
1269552140943086339,0.09232000000000001,1269552140943086339,Unknown
1269567706305134968,-0.2763,1269567706305134968,Unknown
1269605294000084171,0.5819888888888889,1269605294000084171,Rosemont-La Petite-Patrie
1269643145589353580,0.61622,1269643145589353580,Ville-Marie
1269794402219004263,0.4952,1269794402219004263,Ville-Marie
1269886281612289868,0.6482666666666668,1269886281612289868,Ville-Marie
1269993111786032320,0.2543,1269993111786032320,Ville-Marie
1270472771577774732,0.5195363636363637,1270472771577774732,Verdun
1270497165705954885,0.6114,1270497165705954885,Le Plateau-Mont-Royal
1270526905060542509,0.6365142857142858,1270526905060542509,Ville-Marie
1271775141993171990,0.5024411764705882,1271775141993171990,Lachine
1271784879143000166,0.0,1271784879143000166,Le Plateau-Mont-Royal
1271969019181375023,0.29560000000000003,1271969019181375023,Ville-Marie
1272019265414324596,0.7256,1272019265414324596,Rosemont-La Petite-Patrie
1272098192486464559,-0.202875,1272098192486464559,Unknown
1272526777292026430,0.5719,1272526777292026430,Ville-Marie
1272539563635098677,0.06160000000000002,1272539563635098677,Ville-Marie
1272588820560890786,0.37394166666666667,1272588820560890786,Unknown
1272633891519084028,0.94855,1272633891519084028,Lachine
1272908210979034343,0.834275,1272908210979034343,Ville-Marie
1273139818544223857,0.39493333333333336,1273139818544223857,Unknown
1273179144414785214,0.29195,1273179144414785214,Ville-Marie
1273240034406411047,0.6018375,1273240034406411047,Ville-Marie
1273251869391330405,0.9501,1273251869391330405,Ville-Marie
1273259446298702433,0.6089,1273259446298702433,Ville-Marie
1273268927465395375,0.6005416666666666,1273268927465395375,Ville-Marie
1273282411501153998,0.35919,1273282411501153998,Ville-Marie
1273296296981743190,0.7834000000000001,1273296296981743190,Ville-Marie
1273299999034188696,0.5891166666666666,1273299999034188696,Ville-Marie
1273309236389711638,0.5636375,1273309236389711638,Ville-Marie
1273315112476604785,0.6704399999999999,1273315112476604785,Ville-Marie
1273318330772412561,0.61188,1273318330772412561,Ville-Marie
1273344572878727345,0.6588,1273344572878727345,Unknown
1273450927262749058,0.922357894736842,1273450927262749058,Unknown
1273543632222109834,0.41125,1273543632222109834,Ville-Marie
